k,context_seen_rate,best_code_active,best_code_perplexity,cluster_top1_accuracy,prototype_center_cell_acc,prototype_center_exact_match,num_unique_prototypes
16,0.6027,16,1.7437866926193237,0.46045,0.846002,0.1212,16
32,0.6027,32,2.194446086883545,0.3229,0.844358,0.11955,32
64,0.6027,62,2.9242708683013916,0.2061,0.843366,0.1169,64
128,0.6027,127,2.767195701599121,0.2114,0.843982,0.1194,128
